,PJ,tem,log_den,Hep
3922,0.01947078838769111,3790.6917465065117,3.080112376137537,0.0794662748276468
3923,0.01438616985612918,6228.256837663954,2.042035078361623,0.09506024511482984
3924,0.010767085268147073,11243.283073781147,2.7036457314276765,0.09554557591153101
3925,0.012661210704116079,8888.615917243504,2.2842724572743442,0.0546727723463755
3926,0.009988680565637393,15982.405720451221,3.3942882566074895,0.050638344426181106
3927,0.02281630116667902,3315.3045625768946,2.976221214305916,0.016873431997384482
3928,0.011499709407926566,11118.717422180458,2.9000102846540137,0.04994786508943534
3929,0.008779716222498825,27412.681244041352,3.498656636349371,0.04310274572563958
3930,0.009008464474201568,19606.09641447437,2.316040094154749,0.08320999776070555
3931,0.01260037062573596,9571.645926162364,3.296522540487957,0.027843145379487868
3932,0.009327041637867378,22490.24464673133,3.260264096854537,0.030023737190131572
3933,0.009532143740395418,20711.731683771133,3.4609380971769075,0.027371051713280106
3934,0.019643091654685866,3578.113508647944,2.995273633435351,0.09890791050395463
3935,0.017698061336775584,5158.587622683883,3.874647090600118,0.0005724964506061969
3936,0.008212104747450301,27801.928880382722,3.4093561774294874,0.08886377958095737
3937,0.010377487247435414,15762.849445024058,2.420539894674697,0.02842249908228438
3938,0.009148266082278162,20461.47669564094,2.569606013757947,0.06351879629840874
3939,0.008938379008082056,29776.756408265916,3.962350778734441,0.014470315981872029
3940,0.013292845033358125,8687.130137960756,2.8672981863796236,0.023745651401734735
3941,0.010446883146839926,14030.665991922659,2.8695991486976906,0.053375207794593295
3942,0.015661842040729578,5503.60629982008,2.2005504819874995,0.08159900657866911
3943,0.008242602147206554,26844.492631039844,2.6177410453456265,0.0937392388937067
3944,0.01582422586577793,6169.624565624367,2.268077828816293,0.02512026838636641
3945,0.01124835861217303,10847.18131282488,3.082408861521411,0.0735497674811098
3946,0.008478301694610738,27248.127197101046,3.9292729034365883,0.06355969261629811
3947,0.01080704470233542,14480.804803595056,2.835475370254488,0.01877587865284234
3948,0.016584743340180584,5625.792830087457,2.232373038836271,0.028226880697848667
3949,0.024070902419724767,2687.951269101316,2.829615615731707,0.08693420693535253
3950,0.011421640737435417,12188.460370983628,2.112640725031273,0.027367735985082964
3951,0.009218268229131181,19220.44489753332,2.3178764839714567,0.07087379452460334
3952,0.00919672201808747,25685.268413860715,3.810821191593668,0.014657274603274607
3953,0.008303155627362353,29277.169900595552,2.2173602355827535,0.07890862983205627
3954,0.01692611993304443,4772.717290834375,2.170886789155813,0.08348612790894076
3955,0.011008790598388472,12883.187492922742,2.17350688730641,0.03899441435512392
3956,0.010685919237966664,12674.344002509984,3.079272111479155,0.06409335873233939
3957,0.009148615780415384,29769.698769034483,2.040695333667052,0.007116355618582537
3958,0.015484021625709757,6697.107365751367,2.752784375104002,0.006108590582907325
3959,0.008602920723845223,23579.58068345144,3.1174474999341313,0.08136212934615236
3960,0.014962051732170382,5990.963705848332,3.8269653331067923,0.07244462416753412
3961,0.0096207696941615,21811.062420770275,3.363840924667456,0.01130697828425782
3962,0.02306055892462899,2926.458455764082,3.2143563347828192,0.06415393375051638
3963,0.012194220620272108,9865.997438907289,2.877372299037877,0.0439078652887853
3964,0.013776820448660845,7037.070564190328,2.2305142267966875,0.0781387878867337
3965,0.015413888808353492,6100.307143868411,2.754232334464687,0.04932153548441768
3966,0.0127265242842428,8732.23592833585,2.531116304564984,0.056813860878771064
3967,0.00936543063919237,22856.608774492193,3.816604967288833,0.019111067206898136
3968,0.025157357954419004,2659.264420320881,2.559087533612707,0.06149603136692192
3969,0.010407241269181406,12726.63412239645,3.3504593421671793,0.08095578342494414
3970,0.00875399096036316,23517.56040326557,2.0272792008692644,0.07157050493074656
3971,0.015340227069517329,5882.706533962667,2.3728768745185413,0.0695423163314187
3972,0.008802824059818797,25843.287037623097,2.0236465032089,0.053676352704149055
3973,0.008596568601538533,23792.552290673255,3.996846198280167,0.07218894957787163
3974,0.011008445788098039,12610.813386988497,2.150614296328789,0.04519599146506166
3975,0.008957881157953488,28617.935160305922,3.41519023063364,0.02372599964936947
3976,0.012065226906661767,10672.73092414287,3.9222314748141995,0.018879602286390962
3977,0.011924871273365207,9861.625843643822,2.8851851786608074,0.06107204197300051
3978,0.012522021100512776,10212.97511280944,2.846986486503565,0.01108381699454798
3979,0.009134639096956445,18148.91294919166,3.4925585689900176,0.08521625931081876
3980,0.012047691922794826,11579.684428856657,2.4430431503123176,0.0012055903716564178
3981,0.008775296034667503,22644.747622976513,2.3101443840249303,0.0755778159254244
3982,0.009409162671079073,23029.53247776634,3.5228392128964137,0.01754543589460489
3983,0.012448759974599526,9080.366091810747,3.3384919029504383,0.0563817327582313
3984,0.012853199921746793,9433.8886310509,3.694226823802654,0.014720637204727029
3985,0.02271712595161862,3233.7100794833896,3.846121365413947,0.02004180884614888
3986,0.009097745467720755,24573.084814007303,3.9715956772541183,0.027073096009582055
3987,0.014640405525305374,6784.310142368874,3.711353016367615,0.03998147492894749
3988,0.00843169394672151,25441.649603057733,2.185125830780599,0.08612612829398905
3989,0.017357330719082152,4847.058914068357,3.710343168575495,0.046923079160888705
3990,0.008962565159298726,29902.15633006394,2.403121472461367,0.021861566099643237
3991,0.013145225894317488,9317.445488643414,2.585550781470333,0.007031937287608925
3992,0.009417141138227433,20277.30095154579,3.2872234912111473,0.041750079768457904
3993,0.010060945515418727,18462.31936423361,3.1556785141741788,0.01217197004139955
3994,0.008645616733424885,20883.15233014032,3.5145134771664557,0.09558182395087395
3995,0.01744681851659184,5182.052101364272,3.529214398007152,0.014291919028522428
3996,0.008755278244611541,21547.280173707404,2.241616899557331,0.08565800349234487
3997,0.009929505913186268,16040.46838564231,3.05234982032597,0.05602478744772437
3998,0.010571680145453979,16021.455385338395,2.416378341078971,0.009864828938729354
3999,0.008564075402062152,28201.28647577637,2.201715325912887,0.06152068960020921
4000,0.014244441869551419,6321.399603256572,2.475232369392123,0.09458102785262695
4001,0.015783122791090565,6464.921076557108,2.324486985420914,0.0064587022667023765
4002,0.012303534914286094,10499.731309260873,3.7909909270010997,0.010007392304129493
4003,0.008660191641797533,22765.25777168546,3.4361211143910495,0.08043741645494287
4004,0.00958431123410632,15702.181200380499,2.995141014663801,0.08700912942363351
4005,0.008542175765296641,26026.920393507768,3.7597795343153333,0.06693939541232312
4006,0.009450376637816855,20070.23994982095,3.5838102936419194,0.038962294908060885
4007,0.021630706475291667,3411.332777003424,3.830465413490673,0.036540705507418905
4008,0.00840077722491226,26316.940809090436,3.7671075125672875,0.07688615886796789
4009,0.01469973005208137,7154.022149136999,3.9053520240632063,0.012076595149325143
4010,0.011112371771948838,14228.279551690499,2.2191973288679847,0.0026721292952465504
4011,0.00904049196878809,29650.724240524447,3.5884360932281965,0.011347954646458193
4012,0.008894551952575061,27636.14234715196,3.2012211055315722,0.03459212456885661
4013,0.015195422871660116,6156.120959266464,3.1482131675619405,0.055045816467885644
4014,0.010057265616075568,17104.945172139134,2.256559791287061,0.03243434349790745
4015,0.00998699685249967,17764.11453339195,3.6302144676523014,0.02341847226783621
4016,0.012951819089921046,8608.697187084465,3.43499996045001,0.044755000063782205
4017,0.008990856914152533,29683.318178921498,2.9636321377454307,0.019234347468702874
4018,0.01005275164452759,19433.319373419126,2.533535682001026,0.0032211816820152065
4019,0.008271358362972988,26375.871083704304,3.026987096200947,0.09273328934799611
4020,0.010357778510512975,12432.940524002133,2.2313951049388936,0.0941332411470116
4021,0.00859417121016456,28336.919665893605,3.7518675921232947,0.05161073854668448
4022,0.011370066012901225,11292.015353811408,3.44289706457735,0.05079356945146766
4023,0.01577056254036604,6276.051810491901,2.9568270660889318,0.017998660564251125
4024,0.015612526270712558,6530.841248982244,2.4784404132977818,0.010738209878010597
4025,0.008964716766180322,24903.54704353739,3.286546435286553,0.043162006092642285
4026,0.009607149340532986,16387.850822731874,3.5741499254993196,0.07163461652757344
4027,0.010663716283203962,15577.943199620366,3.825716644691558,0.0030087885282719
4028,0.014834808197595157,6185.0760051721145,3.921719141407352,0.06447342800595614
4029,0.01006027477246718,17055.240635153008,3.374069797750133,0.029506877121040265
4030,0.010567764454612764,16293.288087741059,2.360497181338542,0.0059086620683235225
4031,0.012923635052555813,9177.229641263948,2.8148727960069815,0.02584063552709175
4032,0.029875132948735995,2293.034389417742,2.7910445929098744,0.011160650569782538
4033,0.01031990303185017,17410.71620591729,3.033835013947224,0.006712137797068496
4034,0.014782891559441543,6293.939577075698,2.312680188749656,0.06918439233449512
4035,0.014874819625679669,5890.828728598177,3.6255990559853934,0.0859511343028577
4036,0.00978978148818078,15569.053727820245,2.656740682299118,0.07460221466029408
4037,0.014421198761370924,6657.196825954475,3.6262991663841024,0.06010914760360184
4038,0.015624111998969216,6284.639439289993,3.741407636627791,0.019435253944943144
4039,0.01696896033489309,4963.2572975542025,2.734161410105684,0.0597519188855573
4040,0.009581156011249864,17288.866272914405,2.6092158100789598,0.06560080898670159
4041,0.00883261685513895,26429.7194248015,3.5438640221023174,0.043296727967656504
4042,0.009254300486378007,26815.31705609401,2.9986478116582997,0.00984287309755263
4043,0.013358866278984518,8954.128484007473,2.584313587923397,0.009319566595212615
4044,0.00964807735588177,21306.739996483208,2.7106423199992657,0.015937241829555082
4045,0.00892161084864089,23304.859317536237,2.156014764622767,0.05933813455728609
4046,0.009056692113994508,19157.303357626053,2.118885227024845,0.084314146012009
4047,0.009018495068075033,20021.82693083172,2.4371119958922525,0.07810584854041419
4048,0.022183263245858814,3007.0455285964467,3.850444998004048,0.07007111955614415
4049,0.00911606943897858,29336.16424945486,3.999478561670432,0.0007501666819161424
4050,0.008412442583354326,27858.923754235577,2.525180188052354,0.07522776287036828
4051,0.014745185599158496,6402.988440992511,2.3685070397808095,0.06407653953982355
4052,0.012861766729206948,7692.502653586364,3.2977403613102645,0.09038486588812877
4053,0.01586604883485642,5460.801603675849,3.4022069912356683,0.06956976139441724
4054,0.010787790794998243,13849.634003108344,3.1655773869901633,0.03149330830877454
4055,0.010390233525287472,13966.977522270441,3.7885861674261108,0.05293057714940195
4056,0.009742288610463825,14722.483248685652,2.2787261679399853,0.09233307109489086
4057,0.010166557786471395,18121.241305232263,3.35575603183875,0.007145871520899228
4058,0.009666447850072049,20936.39749150914,3.786077028889072,0.011423566579817536
4059,0.008578014997913917,21598.40246812946,2.16229169151464,0.09944937255278608
4060,0.009179427442928201,27048.54806462259,3.5315023366468745,0.01168410317901162
4061,0.008552989664981608,24101.982340165447,2.6900962272154025,0.08330738066037427
4062,0.009194422926350962,28464.25810929178,3.0244007819598635,0.006910167155314062
4063,0.008970441515411164,23729.854373844708,2.4988074533192774,0.05210624532370994
4064,0.009570963089053357,21944.187578679113,3.8789634296580235,0.008964569782539334
4065,0.012899534119233428,9407.578788881765,3.729052454991823,0.012602104061948305
4066,0.00928168547195437,16900.300894134438,3.546925449250459,0.08920722231910826
4067,0.00945801926328571,17929.493607532575,3.3160595826944155,0.06421606921856064
4068,0.010265027188899498,12434.065580664515,2.9416785294156194,0.09910350882649531
4069,0.009186199480402158,29638.318146612855,3.5014335388192617,0.00013401778020890597
4070,0.009333818005709218,27074.2868227497,3.311572468499193,0.0005112998462564744
4071,0.008927325158775642,24174.873805103533,3.170496549617713,0.05111652046751363
4072,0.0099046674809912,18284.177679545235,2.079603303756192,0.02875555100631343
4073,0.009038718048074705,20495.88690127797,3.4986174741271565,0.068057622442298
4074,0.011620816415678963,10379.833369544534,2.1775726566291524,0.06501996010912432
4075,0.012574178547805357,8896.67079387902,2.4961932306562726,0.05929070156566362
4076,0.008578203740319465,22869.35008179084,3.9316939950772416,0.08081318423488941
4077,0.010348529753652653,17591.534383733437,2.087696799696114,0.003736117790246607
4078,0.010129204402704303,13205.398026173201,3.3183208281044694,0.09057058852949862
4079,0.020193661050911395,3486.5827788522333,2.5401465054209456,0.09313734942273036
4080,0.009192956078054641,27311.822040050392,3.228615581229282,0.011397231939321729
4081,0.02094404678959519,3286.178538367893,2.7933610797914685,0.08860039993781188
4082,0.010316843433396335,17961.66011606777,2.219977884357214,0.0010819878853239651
4083,0.01355076106513451,8548.002677616383,3.037626444828989,0.013703599513037946
4084,0.009847542016473292,20975.566274822424,3.0251123270917,0.0023126632557241345
4085,0.00973875524116553,19675.48967482625,2.886905390247229,0.024338529536956057
4086,0.011077001093868274,10527.842016243776,3.2920947519152604,0.09273172755727069
4087,0.021705362779688906,3455.9951176375457,3.3111677575266576,0.03625840806605526
4088,0.009324971755203075,22009.347683021148,3.911103030541054,0.027663025958521405
4089,0.008322678396341203,26474.055907460817,3.7627709619601464,0.08253999403554177
4090,0.008586570292055944,21777.809105395292,2.6613358380874255,0.09665894287592271
4091,0.01085255075008322,12769.026168980827,2.6088272584826604,0.05171350317123159
4092,0.011145410958692915,11194.130174191101,3.6146907488863422,0.06719739107287238
